MATERIA,F1-w,F1-mac,AUC,N,rep
MATEMATICAS II,0.729,0.724,0.675,52,0.442
FISICA I,0.845,0.796,0.912,53,0.264
ALGEBRA LINEAL,0.887,0.862,0.967,72,0.292
MATEMATICAS I,0.986,0.982,0.998,73,0.26
FUNDAMENTOS DE PROGRAMACION,0.93,0.892,0.931,72,0.208
